"taxon","W","p_val","q_val","diff_abn","passed_ss","diff_robust_abn"
"CARNMET-PWY",14.4832106000665,0.000356775747154446,0.0186861297572141,TRUE,FALSE,FALSE
"DENITRIFICATION-PWY",7.67001411578877,0.00266900126217021,0.0447324611539728,TRUE,FALSE,FALSE
"KDO-NAGLIPASYN-PWY",9.13799773028112,0.000910620581704431,0.0369437113439558,TRUE,FALSE,FALSE
"PWY-3001",0.000848945348293924,0.00169713888450883,0.0418294819181882,TRUE,FALSE,FALSE
"PWY-561",16.0956678701086,0.00149593809113678,0.0391748787616443,TRUE,FALSE,FALSE
"PWY-5845",7.69346974653059,0.00262248217150405,0.0447324611539728,TRUE,FALSE,FALSE
"PWY-5850",7.69346974653059,0.00262248217150405,0.0447324611539728,TRUE,FALSE,FALSE
"PWY-5860",7.75400843604734,0.00250628499155877,0.0447324611539728,TRUE,FALSE,FALSE
"PWY-5862",7.75400843604734,0.00250628499155877,0.0447324611539728,TRUE,FALSE,FALSE
"PWY-5896",7.69346974653059,0.00262248217150405,0.0447324611539728,TRUE,FALSE,FALSE
"PWY-6182",13.8243288342788,0.00096988263671483,0.0369437113439558,TRUE,FALSE,FALSE
"PWY-6397",32.4824566070601,2.87316632710533e-05,0.00248328932732751,TRUE,FALSE,FALSE
"PWY-6404",32.2847397393324,2.96335241924524e-05,0.00248328932732751,TRUE,FALSE,FALSE
"PWY-6565",16.4389573008949,0.000101046069700717,0.00629926604186775,TRUE,FALSE,FALSE
"PWY-6588",27.6373552629171,9.08786275338096e-06,0.00136667296406701,TRUE,FALSE,FALSE
"PWY-6837",16.3925591987118,0.00139497461623082,0.0389662909467142,TRUE,FALSE,FALSE
"PWY-6906",8.59573042030512,0.00134684317829776,0.0389662909467142,TRUE,FALSE,FALSE
"PWY-7209",11.0903913763107,0.000529359330410847,0.0246446177157939,TRUE,FALSE,FALSE
"PWY-7294",8.0854238350371,0.00200013971787625,0.0447324611539728,TRUE,FALSE,FALSE
"PWY-7853",42.6575165801001,7.03133616971755e-06,0.00136667296406701,TRUE,FALSE,FALSE
"PWY-7858",16.8279767743193,0.00126128317454962,0.0389662909467142,TRUE,FALSE,FALSE
"PWY0-1337",16.7846269992414,0.00010523833482834,0.00629926604186775,TRUE,FALSE,FALSE
"PWY66-367",27.3243821760511,9.78524795274712e-06,0.00136667296406701,TRUE,FALSE,FALSE
"PWY66-391",17.2237911330948,0.00115289374658483,0.0389662909467142,TRUE,FALSE,FALSE
"THRESYN-PWY",0.00124254954847406,0.00248348876524505,0.0447324611539728,TRUE,FALSE,FALSE
